section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
certification_limits,certification_limits.per_limit,PER Limit,code_minimum,Code Minimum,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,improved_envelope,Improved Envelope,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,as_drawn_envelope,As-Drawn Envelope,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,basic_erv,+ Basic ERV,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,elec_heat_pumps,+ Elec. Heat Pumps,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,passive_house,Passive House,PER Limit,kWh/m2,0,370
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,code_minimum,Code Minimum,PHIUS Net Source Energy Limit,kWh/m2,53.0238205969,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,improved_envelope,Improved Envelope,PHIUS Net Source Energy Limit,kWh/m2,53.0238205969,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,as_drawn_envelope,As-Drawn Envelope,PHIUS Net Source Energy Limit,kWh/m2,53.0238205969,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,basic_erv,+ Basic ERV,PHIUS Net Source Energy Limit,kWh/m2,53.0238205969,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,elec_heat_pumps,+ Elec. Heat Pumps,PHIUS Net Source Energy Limit,kWh/m2,53.0238205969,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,passive_house,Passive House,PHIUS Net Source Energy Limit,kWh/m2,53.0238205969,371
heating_demand,heating_demand.walls_ag,Walls (AG),code_minimum,Code Minimum,Walls (AG),kWh,8978.58787592,376
heating_demand,heating_demand.walls_ag,Walls (AG),improved_envelope,Improved Envelope,Walls (AG),kWh,7097.10339444,376
heating_demand,heating_demand.walls_ag,Walls (AG),as_drawn_envelope,As-Drawn Envelope,Walls (AG),kWh,5062.68705891,376
heating_demand,heating_demand.walls_ag,Walls (AG),basic_erv,+ Basic ERV,Walls (AG),kWh,5117.88085507,376
heating_demand,heating_demand.walls_ag,Walls (AG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (AG),kWh,5117.88085507,376
heating_demand,heating_demand.walls_ag,Walls (AG),passive_house,Passive House,Walls (AG),kWh,5114.45577166,376
heating_demand,heating_demand.walls_bg,Walls (BG),code_minimum,Code Minimum,Walls (BG),kWh,702.644159643,377
heating_demand,heating_demand.walls_bg,Walls (BG),improved_envelope,Improved Envelope,Walls (BG),kWh,547.706852461,377
heating_demand,heating_demand.walls_bg,Walls (BG),as_drawn_envelope,As-Drawn Envelope,Walls (BG),kWh,637.078940336,377
heating_demand,heating_demand.walls_bg,Walls (BG),basic_erv,+ Basic ERV,Walls (BG),kWh,640.513756819,377
heating_demand,heating_demand.walls_bg,Walls (BG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (BG),kWh,640.513756819,377
heating_demand,heating_demand.walls_bg,Walls (BG),passive_house,Passive House,Walls (BG),kWh,642.336977526,377
heating_demand,heating_demand.roofs,Roofs,code_minimum,Code Minimum,Roofs,kWh,5731.45149789,378
heating_demand,heating_demand.roofs,Roofs,improved_envelope,Improved Envelope,Roofs,kWh,4878.90542563,378
heating_demand,heating_demand.roofs,Roofs,as_drawn_envelope,As-Drawn Envelope,Roofs,kWh,3723.09903315,378
heating_demand,heating_demand.roofs,Roofs,basic_erv,+ Basic ERV,Roofs,kWh,3763.68853962,378
heating_demand,heating_demand.roofs,Roofs,elec_heat_pumps,+ Elec. Heat Pumps,Roofs,kWh,3763.68853962,378
heating_demand,heating_demand.roofs,Roofs,passive_house,Passive House,Roofs,kWh,3761.16973397,378
heating_demand,heating_demand.floor_slabs,Floor Slabs,code_minimum,Code Minimum,Floor Slabs,kWh,7805.64366595,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,improved_envelope,Improved Envelope,Floor Slabs,kWh,7666.40927124,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,as_drawn_envelope,As-Drawn Envelope,Floor Slabs,kWh,5147.4885889,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,basic_erv,+ Basic ERV,Floor Slabs,kWh,5175.24131706,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,elec_heat_pumps,+ Elec. Heat Pumps,Floor Slabs,kWh,5175.24131706,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,passive_house,Passive House,Floor Slabs,kWh,5189.97262772,379
heating_demand,heating_demand.windows,Windows,code_minimum,Code Minimum,Windows,kWh,13405.8697271,383
heating_demand,heating_demand.windows,Windows,improved_envelope,Improved Envelope,Windows,kWh,10077.3480575,383
heating_demand,heating_demand.windows,Windows,as_drawn_envelope,As-Drawn Envelope,Windows,kWh,6087.94621262,383
heating_demand,heating_demand.windows,Windows,basic_erv,+ Basic ERV,Windows,kWh,6154.31746141,383
heating_demand,heating_demand.windows,Windows,elec_heat_pumps,+ Elec. Heat Pumps,Windows,kWh,6154.31746141,383
heating_demand,heating_demand.windows,Windows,passive_house,Passive House,Windows,kWh,6150.19875461,383
heating_demand,heating_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,as_drawn_envelope,As-Drawn Envelope,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,basic_erv,+ Basic ERV,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,elec_heat_pumps,+ Elec. Heat Pumps,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,passive_house,Passive House,Exterior door,kWh,,384
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,8689.13757928,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,3685.29684414,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,as_drawn_envelope,As-Drawn Envelope,Thermal Bridges,kWh,2368.71939533,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,basic_erv,+ Basic ERV,Thermal Bridges,kWh,2394.54335283,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,elec_heat_pumps,+ Elec. Heat Pumps,Thermal Bridges,kWh,2394.54335283,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,passive_house,Passive House,Thermal Bridges,kWh,1196.470416,385
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),as_drawn_envelope,As-Drawn Envelope,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),basic_erv,+ Basic ERV,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),elec_heat_pumps,+ Elec. Heat Pumps,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),passive_house,Passive House,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),as_drawn_envelope,As-Drawn Envelope,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),basic_erv,+ Basic ERV,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),elec_heat_pumps,+ Elec. Heat Pumps,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),passive_house,Passive House,TB (BG),kWh,,387
heating_demand,heating_demand.ventilation,Ventilation,code_minimum,Code Minimum,Ventilation,kWh,9701.99796652,388
heating_demand,heating_demand.ventilation,Ventilation,improved_envelope,Improved Envelope,Ventilation,kWh,9625.51897491,388
heating_demand,heating_demand.ventilation,Ventilation,as_drawn_envelope,As-Drawn Envelope,Ventilation,kWh,9303.97822176,388
heating_demand,heating_demand.ventilation,Ventilation,basic_erv,+ Basic ERV,Ventilation,kWh,2815.82340525,388
heating_demand,heating_demand.ventilation,Ventilation,elec_heat_pumps,+ Elec. Heat Pumps,Ventilation,kWh,2815.82340525,388
heating_demand,heating_demand.ventilation,Ventilation,passive_house,Passive House,Ventilation,kWh,2311.73251762,388
heating_demand,heating_demand.heating_demand,Heating Demand,code_minimum,Code Minimum,Heating Demand,kWh,36344.3691953,389
heating_demand,heating_demand.heating_demand,Heating Demand,improved_envelope,Improved Envelope,Heating Demand,kWh,25868.7460631,389
heating_demand,heating_demand.heating_demand,Heating Demand,as_drawn_envelope,As-Drawn Envelope,Heating Demand,kWh,17327.2610444,389
heating_demand,heating_demand.heating_demand,Heating Demand,basic_erv,+ Basic ERV,Heating Demand,kWh,11413.0445444,389
heating_demand,heating_demand.heating_demand,Heating Demand,elec_heat_pumps,+ Elec. Heat Pumps,Heating Demand,kWh,11413.0445444,389
heating_demand,heating_demand.heating_demand,Heating Demand,passive_house,Passive House,Heating Demand,kWh,9946.66135978,389
heating_demand,heating_demand.north,North,code_minimum,Code Minimum,North,kWh,517.526733443,390
heating_demand,heating_demand.north,North,improved_envelope,Improved Envelope,North,kWh,517.526733443,390
heating_demand,heating_demand.north,North,as_drawn_envelope,As-Drawn Envelope,North,kWh,362.959417437,390
heating_demand,heating_demand.north,North,basic_erv,+ Basic ERV,North,kWh,362.959417437,390
heating_demand,heating_demand.north,North,elec_heat_pumps,+ Elec. Heat Pumps,North,kWh,362.959417437,390
heating_demand,heating_demand.north,North,passive_house,Passive House,North,kWh,362.959417437,390
heating_demand,heating_demand.east,East,code_minimum,Code Minimum,East,kWh,2446.18970364,391
heating_demand,heating_demand.east,East,improved_envelope,Improved Envelope,East,kWh,2446.18970364,391
heating_demand,heating_demand.east,East,as_drawn_envelope,As-Drawn Envelope,East,kWh,1783.52071974,391
heating_demand,heating_demand.east,East,basic_erv,+ Basic ERV,East,kWh,1783.52071974,391
heating_demand,heating_demand.east,East,elec_heat_pumps,+ Elec. Heat Pumps,East,kWh,1783.52071974,391
heating_demand,heating_demand.east,East,passive_house,Passive House,East,kWh,1783.52071974,391
heating_demand,heating_demand.south,South,code_minimum,Code Minimum,South,kWh,8555.4008295,392
heating_demand,heating_demand.south,South,improved_envelope,Improved Envelope,South,kWh,8555.4008295,392
heating_demand,heating_demand.south,South,as_drawn_envelope,As-Drawn Envelope,South,kWh,6947.34338973,392
heating_demand,heating_demand.south,South,basic_erv,+ Basic ERV,South,kWh,6947.34338973,392
heating_demand,heating_demand.south,South,elec_heat_pumps,+ Elec. Heat Pumps,South,kWh,6947.34338973,392
heating_demand,heating_demand.south,South,passive_house,Passive House,South,kWh,6947.34338973,392
heating_demand,heating_demand.west,West,code_minimum,Code Minimum,West,kWh,2100.71440261,393
heating_demand,heating_demand.west,West,improved_envelope,Improved Envelope,West,kWh,2100.71440261,393
heating_demand,heating_demand.west,West,as_drawn_envelope,As-Drawn Envelope,West,kWh,1535.87033246,393
heating_demand,heating_demand.west,West,basic_erv,+ Basic ERV,West,kWh,1535.87033246,393
heating_demand,heating_demand.west,West,elec_heat_pumps,+ Elec. Heat Pumps,West,kWh,1535.87033246,393
heating_demand,heating_demand.west,West,passive_house,Passive House,West,kWh,1535.87033246,393
heating_demand,heating_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,as_drawn_envelope,As-Drawn Envelope,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,basic_erv,+ Basic ERV,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,elec_heat_pumps,+ Elec. Heat Pumps,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,passive_house,Passive House,Horizontal,kWh,0,394
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,3308.37074747,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,2257.77550416,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,as_drawn_envelope,As-Drawn Envelope,Sum opaque areas,kWh,1211.34509874,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,basic_erv,+ Basic ERV,Sum opaque areas,kWh,1211.34509874,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,elec_heat_pumps,+ Elec. Heat Pumps,Sum opaque areas,kWh,1211.34509874,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,passive_house,Passive House,Sum opaque areas,kWh,1090.35535364,395
heating_demand,heating_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,5723.9886993,396
heating_demand,heating_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,5723.9886993,396
heating_demand,heating_demand.internal_gains,Internal Gains,as_drawn_envelope,As-Drawn Envelope,Internal Gains,kWh,4590.52559053,396
heating_demand,heating_demand.internal_gains,Internal Gains,basic_erv,+ Basic ERV,Internal Gains,kWh,4590.52559053,396
heating_demand,heating_demand.internal_gains,Internal Gains,elec_heat_pumps,+ Elec. Heat Pumps,Internal Gains,kWh,4590.52559053,396
heating_demand,heating_demand.internal_gains,Internal Gains,passive_house,Passive House,Internal Gains,kWh,4590.52559053,396
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,code_minimum,Code Minimum,Cooling Demand,kWh,5142.04625539,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,improved_envelope,Improved Envelope,Cooling Demand,kWh,4795.18726551,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Cooling Demand,kWh,4835.11025687,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,basic_erv,+ Basic ERV,Cooling Demand,kWh,4933.8107615,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Cooling Demand,kWh,4933.8107615,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,passive_house,Passive House,Cooling Demand,kWh,4898.77016601,399
cooling_demand,cooling_demand.walls_ag,Walls (AG),code_minimum,Code Minimum,Walls (AG),kWh,6543.68987178,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),improved_envelope,Improved Envelope,Walls (AG),kWh,4025.10023631,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),as_drawn_envelope,As-Drawn Envelope,Walls (AG),kWh,2983.38529764,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),basic_erv,+ Basic ERV,Walls (AG),kWh,2983.38529764,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (AG),kWh,2983.38529764,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),passive_house,Passive House,Walls (AG),kWh,2976.19550981,400
cooling_demand,cooling_demand.walls_bg,Walls (BG),code_minimum,Code Minimum,Walls (BG),kWh,627.863022071,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),improved_envelope,Improved Envelope,Walls (BG),kWh,423.337056677,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),as_drawn_envelope,As-Drawn Envelope,Walls (BG),kWh,589.066001556,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),basic_erv,+ Basic ERV,Walls (BG),kWh,593.270978059,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (BG),kWh,593.270978059,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),passive_house,Passive House,Walls (BG),kWh,595.502911838,401
cooling_demand,cooling_demand.roofs,Roofs,code_minimum,Code Minimum,Roofs,kWh,4177.14251235,402
cooling_demand,cooling_demand.roofs,Roofs,improved_envelope,Improved Envelope,Roofs,kWh,2767.05611997,402
cooling_demand,cooling_demand.roofs,Roofs,as_drawn_envelope,As-Drawn Envelope,Roofs,kWh,2193.98094094,402
cooling_demand,cooling_demand.roofs,Roofs,basic_erv,+ Basic ERV,Roofs,kWh,2193.98094094,402
cooling_demand,cooling_demand.roofs,Roofs,elec_heat_pumps,+ Elec. Heat Pumps,Roofs,kWh,2193.98094094,402
cooling_demand,cooling_demand.roofs,Roofs,passive_house,Passive House,Roofs,kWh,2188.69357242,402
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,code_minimum,Code Minimum,Floor Slabs,kWh,6974.9032338,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,improved_envelope,Improved Envelope,Floor Slabs,kWh,5925.56971231,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,as_drawn_envelope,As-Drawn Envelope,Floor Slabs,kWh,4759.55227702,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,basic_erv,+ Basic ERV,Floor Slabs,kWh,4793.52776608,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,elec_heat_pumps,+ Elec. Heat Pumps,Floor Slabs,kWh,4793.52776608,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,passive_house,Passive House,Floor Slabs,kWh,4811.56140827,403
cooling_demand,cooling_demand.windows,Windows,code_minimum,Code Minimum,Windows,kWh,9770.33974247,407
cooling_demand,cooling_demand.windows,Windows,improved_envelope,Improved Envelope,Windows,kWh,5715.33677805,407
cooling_demand,cooling_demand.windows,Windows,as_drawn_envelope,As-Drawn Envelope,Windows,kWh,3587.55913851,407
cooling_demand,cooling_demand.windows,Windows,basic_erv,+ Basic ERV,Windows,kWh,3587.55913851,407
cooling_demand,cooling_demand.windows,Windows,elec_heat_pumps,+ Elec. Heat Pumps,Windows,kWh,3587.55913851,407
cooling_demand,cooling_demand.windows,Windows,passive_house,Passive House,Windows,kWh,3578.91332629,407
cooling_demand,cooling_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,as_drawn_envelope,As-Drawn Envelope,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,basic_erv,+ Basic ERV,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,elec_heat_pumps,+ Elec. Heat Pumps,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,passive_house,Passive House,Exterior door,kWh,,408
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,6332.7354321,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,2090.10470523,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,as_drawn_envelope,As-Drawn Envelope,Thermal Bridges,kWh,1395.8600514,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,basic_erv,+ Basic ERV,Thermal Bridges,kWh,1395.8600514,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,elec_heat_pumps,+ Elec. Heat Pumps,Thermal Bridges,kWh,1395.8600514,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,passive_house,Passive House,Thermal Bridges,kWh,696.248054278,409
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),as_drawn_envelope,As-Drawn Envelope,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),basic_erv,+ Basic ERV,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),elec_heat_pumps,+ Elec. Heat Pumps,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),passive_house,Passive House,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),as_drawn_envelope,As-Drawn Envelope,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),basic_erv,+ Basic ERV,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),elec_heat_pumps,+ Elec. Heat Pumps,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),passive_house,Passive House,TB (BG),kWh,,411
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),code_minimum,Code Minimum,Ventilation (Basic),kWh,3126.42121325,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),improved_envelope,Improved Envelope,Ventilation (Basic),kWh,3071.48021434,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),as_drawn_envelope,As-Drawn Envelope,Ventilation (Basic),kWh,3520.13813397,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),basic_erv,+ Basic ERV,Ventilation (Basic),kWh,2350.54864798,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),elec_heat_pumps,+ Elec. Heat Pumps,Ventilation (Basic),kWh,2350.54864798,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),passive_house,Passive House,Ventilation (Basic),kWh,2276.9661343,412
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),code_minimum,Code Minimum,Ventilation (Addn'l),kWh,1401.32483266,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),improved_envelope,Improved Envelope,Ventilation (Addn'l),kWh,1357.41941,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),as_drawn_envelope,As-Drawn Envelope,Ventilation (Addn'l),kWh,1555.70067052,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),basic_erv,+ Basic ERV,Ventilation (Addn'l),kWh,1731.09040583,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),elec_heat_pumps,+ Elec. Heat Pumps,Ventilation (Addn'l),kWh,1731.09040583,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),passive_house,Passive House,Ventilation (Addn'l),kWh,1783.3674019,413
cooling_demand,cooling_demand.north,North,code_minimum,Code Minimum,North,kWh,494.445208679,414
cooling_demand,cooling_demand.north,North,improved_envelope,Improved Envelope,North,kWh,469.832752596,414
cooling_demand,cooling_demand.north,North,as_drawn_envelope,As-Drawn Envelope,North,kWh,469.832752596,414
cooling_demand,cooling_demand.north,North,basic_erv,+ Basic ERV,North,kWh,469.832752596,414
cooling_demand,cooling_demand.north,North,elec_heat_pumps,+ Elec. Heat Pumps,North,kWh,469.832752596,414
cooling_demand,cooling_demand.north,North,passive_house,Passive House,North,kWh,469.832752596,414
cooling_demand,cooling_demand.east,East,code_minimum,Code Minimum,East,kWh,1450.55537954,415
cooling_demand,cooling_demand.east,East,improved_envelope,Improved Envelope,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.east,East,as_drawn_envelope,As-Drawn Envelope,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.east,East,basic_erv,+ Basic ERV,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.east,East,elec_heat_pumps,+ Elec. Heat Pumps,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.east,East,passive_house,Passive House,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.south,South,code_minimum,Code Minimum,South,kWh,6700.05468073,416
cooling_demand,cooling_demand.south,South,improved_envelope,Improved Envelope,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.south,South,as_drawn_envelope,As-Drawn Envelope,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.south,South,basic_erv,+ Basic ERV,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.south,South,elec_heat_pumps,+ Elec. Heat Pumps,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.south,South,passive_house,Passive House,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.west,West,code_minimum,Code Minimum,West,kWh,2145.35831452,417
cooling_demand,cooling_demand.west,West,improved_envelope,Improved Envelope,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.west,West,as_drawn_envelope,As-Drawn Envelope,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.west,West,basic_erv,+ Basic ERV,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.west,West,elec_heat_pumps,+ Elec. Heat Pumps,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.west,West,passive_house,Passive House,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,as_drawn_envelope,As-Drawn Envelope,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,basic_erv,+ Basic ERV,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,elec_heat_pumps,+ Elec. Heat Pumps,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,passive_house,Passive House,Horizontal,kWh,0,418
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,3769.40721369,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,2394.46394407,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,as_drawn_envelope,As-Drawn Envelope,Sum opaque areas,kWh,1759.57861702,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,basic_erv,+ Basic ERV,Sum opaque areas,kWh,1759.57861702,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,elec_heat_pumps,+ Elec. Heat Pumps,Sum opaque areas,kWh,1759.57861702,419
cooling_demand,cooling_demand.sum_opaque_areas,Sum opaque areas,passive_house,Passive House,Sum opaque areas,kWh,1579.50128395,419
cooling_demand,cooling_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,6316.86442908,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,5733.12778217,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,as_drawn_envelope,As-Drawn Envelope,Internal Gains,kWh,5733.12778217,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,basic_erv,+ Basic ERV,Internal Gains,kWh,5733.12778217,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,elec_heat_pumps,+ Elec. Heat Pumps,Internal Gains,kWh,5733.12778217,420
cooling_demand,cooling_demand.internal_gains,Internal Gains,passive_house,Passive House,Internal Gains,kWh,5733.12778217,420
site_energy,site_energy.heating,Heating,code_minimum,Code Minimum,Heating,kWh,37832.0556722,423
