section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,elec_heat_pumps,+ Elec. Heat Pumps,Peak Heat Load Limit,W/m2,10,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,passive_house,Passive House,Peak Heat Load Limit,W/m2,21,367
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,code_minimum,Code Minimum,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,improved_envelope,Improved Envelope,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,as_drawn_envelope,As-Drawn Envelope,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,basic_erv,+ Basic ERV,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,elec_heat_pumps,+ Elec. Heat Pumps,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,passive_house,Passive House,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.pe_limit,PE Limit,code_minimum,Code Minimum,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,improved_envelope,Improved Envelope,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,as_drawn_envelope,As-Drawn Envelope,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,basic_erv,+ Basic ERV,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,elec_heat_pumps,+ Elec. Heat Pumps,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,passive_house,Passive House,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.per_limit,PER Limit,code_minimum,Code Minimum,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,improved_envelope,Improved Envelope,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,as_drawn_envelope,As-Drawn Envelope,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,basic_erv,+ Basic ERV,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,elec_heat_pumps,+ Elec. Heat Pumps,PER Limit,kWh/m2,60,370
certification_limits,certification_limits.per_limit,PER Limit,passive_house,Passive House,PER Limit,kWh/m2,0,370
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,code_minimum,Code Minimum,PHIUS Net Source Energy Limit,kWh/m2,97.8596421689,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,improved_envelope,Improved Envelope,PHIUS Net Source Energy Limit,kWh/m2,97.8596421689,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,as_drawn_envelope,As-Drawn Envelope,PHIUS Net Source Energy Limit,kWh/m2,97.8596421689,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,basic_erv,+ Basic ERV,PHIUS Net Source Energy Limit,kWh/m2,97.8596421689,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,elec_heat_pumps,+ Elec. Heat Pumps,PHIUS Net Source Energy Limit,kWh/m2,97.8596421689,371
certification_limits,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,passive_house,Passive House,PHIUS Net Source Energy Limit,kWh/m2,97.8596421689,371
heating_demand,heating_demand.walls_ag,Walls (AG),code_minimum,Code Minimum,Walls (AG),kWh,8955.21878415,376
heating_demand,heating_demand.walls_ag,Walls (AG),improved_envelope,Improved Envelope,Walls (AG),kWh,7083.3651888,376
heating_demand,heating_demand.walls_ag,Walls (AG),as_drawn_envelope,As-Drawn Envelope,Walls (AG),kWh,5052.18292896,376
heating_demand,heating_demand.walls_ag,Walls (AG),basic_erv,+ Basic ERV,Walls (AG),kWh,5075.60573326,376
heating_demand,heating_demand.walls_ag,Walls (AG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (AG),kWh,5075.60573326,376
heating_demand,heating_demand.walls_ag,Walls (AG),passive_house,Passive House,Walls (AG),kWh,5090.3375712,376
heating_demand,heating_demand.walls_bg,Walls (BG),code_minimum,Code Minimum,Walls (BG),kWh,702.644159643,377
heating_demand,heating_demand.walls_bg,Walls (BG),improved_envelope,Improved Envelope,Walls (BG),kWh,547.706852461,377
heating_demand,heating_demand.walls_bg,Walls (BG),as_drawn_envelope,As-Drawn Envelope,Walls (BG),kWh,637.078940336,377
heating_demand,heating_demand.walls_bg,Walls (BG),basic_erv,+ Basic ERV,Walls (BG),kWh,637.078940336,377
heating_demand,heating_demand.walls_bg,Walls (BG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (BG),kWh,637.078940336,377
heating_demand,heating_demand.walls_bg,Walls (BG),passive_house,Passive House,Walls (BG),kWh,808.370754307,377
heating_demand,heating_demand.roofs,Roofs,code_minimum,Code Minimum,Roofs,kWh,5716.53391644,378
heating_demand,heating_demand.roofs,Roofs,improved_envelope,Improved Envelope,Roofs,kWh,4869.46109289,378
heating_demand,heating_demand.roofs,Roofs,as_drawn_envelope,As-Drawn Envelope,Roofs,kWh,3715.37429812,378
heating_demand,heating_demand.roofs,Roofs,basic_erv,+ Basic ERV,Roofs,kWh,3732.59942364,378
heating_demand,heating_demand.roofs,Roofs,elec_heat_pumps,+ Elec. Heat Pumps,Roofs,kWh,3732.59942364,378
heating_demand,heating_demand.roofs,Roofs,passive_house,Passive House,Roofs,kWh,3743.43321426,378
heating_demand,heating_demand.floor_slabs,Floor Slabs,code_minimum,Code Minimum,Floor Slabs,kWh,7805.64366595,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,improved_envelope,Improved Envelope,Floor Slabs,kWh,7666.40927124,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,as_drawn_envelope,As-Drawn Envelope,Floor Slabs,kWh,5147.4885889,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,basic_erv,+ Basic ERV,Floor Slabs,kWh,5147.4885889,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,elec_heat_pumps,+ Elec. Heat Pumps,Floor Slabs,kWh,5147.4885889,379
heating_demand,heating_demand.floor_slabs,Floor Slabs,passive_house,Passive House,Floor Slabs,kWh,3695.4522907,379
heating_demand,heating_demand.windows,Windows,code_minimum,Code Minimum,Windows,kWh,13370.9774919,383
heating_demand,heating_demand.windows,Windows,improved_envelope,Improved Envelope,Windows,kWh,10057.8408485,383
heating_demand,heating_demand.windows,Windows,as_drawn_envelope,As-Drawn Envelope,Windows,kWh,6075.31486145,383
heating_demand,heating_demand.windows,Windows,basic_erv,+ Basic ERV,Windows,kWh,6103.48108446,383
heating_demand,heating_demand.windows,Windows,elec_heat_pumps,+ Elec. Heat Pumps,Windows,kWh,6103.48108446,383
heating_demand,heating_demand.windows,Windows,passive_house,Passive House,Windows,kWh,5713.11655487,383
heating_demand,heating_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,as_drawn_envelope,As-Drawn Envelope,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,basic_erv,+ Basic ERV,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,elec_heat_pumps,+ Elec. Heat Pumps,Exterior door,kWh,,384
heating_demand,heating_demand.exterior_door,Exterior door,passive_house,Passive House,Exterior door,kWh,,384
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,8666.5218566,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,3678.16303714,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,as_drawn_envelope,As-Drawn Envelope,Thermal Bridges,kWh,2363.80474505,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,basic_erv,+ Basic ERV,Thermal Bridges,kWh,2374.76375757,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,elec_heat_pumps,+ Elec. Heat Pumps,Thermal Bridges,kWh,2374.76375757,385
heating_demand,heating_demand.thermal_bridges,Thermal Bridges,passive_house,Passive House,Thermal Bridges,kWh,1009.63587502,385
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),as_drawn_envelope,As-Drawn Envelope,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),basic_erv,+ Basic ERV,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),elec_heat_pumps,+ Elec. Heat Pumps,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_perimeter,TB (Perimeter),passive_house,Passive House,TB (Perimeter),kWh,,386
heating_demand,heating_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),as_drawn_envelope,As-Drawn Envelope,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),basic_erv,+ Basic ERV,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),elec_heat_pumps,+ Elec. Heat Pumps,TB (BG),kWh,,387
heating_demand,heating_demand.tb_bg,TB (BG),passive_house,Passive House,TB (BG),kWh,,387
heating_demand,heating_demand.ventilation,Ventilation,code_minimum,Code Minimum,Ventilation,kWh,12610.7430064,388
heating_demand,heating_demand.ventilation,Ventilation,improved_envelope,Improved Envelope,Ventilation,kWh,11405.3484148,388
heating_demand,heating_demand.ventilation,Ventilation,as_drawn_envelope,As-Drawn Envelope,Ventilation,kWh,11022.816331,388
heating_demand,heating_demand.ventilation,Ventilation,basic_erv,+ Basic ERV,Ventilation,kWh,7450.51311259,388
heating_demand,heating_demand.ventilation,Ventilation,elec_heat_pumps,+ Elec. Heat Pumps,Ventilation,kWh,7450.51311259,388
heating_demand,heating_demand.ventilation,Ventilation,passive_house,Passive House,Ventilation,kWh,4682.6419898,388
heating_demand,heating_demand.heating_demand,Heating Demand,code_minimum,Code Minimum,Heating Demand,kWh,39085.7031747,389
heating_demand,heating_demand.heating_demand,Heating Demand,improved_envelope,Improved Envelope,Heating Demand,kWh,27532.7448324,389
heating_demand,heating_demand.heating_demand,Heating Demand,as_drawn_envelope,As-Drawn Envelope,Heating Demand,kWh,18949.7356295,389
heating_demand,heating_demand.heating_demand,Heating Demand,basic_erv,+ Basic ERV,Heating Demand,kWh,15597.2016676,389
heating_demand,heating_demand.heating_demand,Heating Demand,elec_heat_pumps,+ Elec. Heat Pumps,Heating Demand,kWh,15597.2016676,389
heating_demand,heating_demand.heating_demand,Heating Demand,passive_house,Passive House,Heating Demand,kWh,10365.772746,389
heating_demand,heating_demand.north,North,code_minimum,Code Minimum,North,kWh,517.526733443,390
heating_demand,heating_demand.north,North,improved_envelope,Improved Envelope,North,kWh,517.526733443,390
heating_demand,heating_demand.north,North,as_drawn_envelope,As-Drawn Envelope,North,kWh,362.959417437,390
heating_demand,heating_demand.north,North,basic_erv,+ Basic ERV,North,kWh,362.959417437,390
heating_demand,heating_demand.north,North,elec_heat_pumps,+ Elec. Heat Pumps,North,kWh,362.959417437,390
heating_demand,heating_demand.north,North,passive_house,Passive House,North,kWh,362.959417437,390
heating_demand,heating_demand.east,East,code_minimum,Code Minimum,East,kWh,2446.18970364,391
heating_demand,heating_demand.east,East,improved_envelope,Improved Envelope,East,kWh,2446.18970364,391
heating_demand,heating_demand.east,East,as_drawn_envelope,As-Drawn Envelope,East,kWh,1783.52071974,391
heating_demand,heating_demand.east,East,basic_erv,+ Basic ERV,East,kWh,1783.52071974,391
heating_demand,heating_demand.east,East,elec_heat_pumps,+ Elec. Heat Pumps,East,kWh,1783.52071974,391
heating_demand,heating_demand.east,East,passive_house,Passive House,East,kWh,1783.52071974,391
heating_demand,heating_demand.south,South,code_minimum,Code Minimum,South,kWh,8555.4008295,392
heating_demand,heating_demand.south,South,improved_envelope,Improved Envelope,South,kWh,8555.4008295,392
heating_demand,heating_demand.south,South,as_drawn_envelope,As-Drawn Envelope,South,kWh,6947.34338973,392
heating_demand,heating_demand.south,South,basic_erv,+ Basic ERV,South,kWh,6947.34338973,392
heating_demand,heating_demand.south,South,elec_heat_pumps,+ Elec. Heat Pumps,South,kWh,6947.34338973,392
heating_demand,heating_demand.south,South,passive_house,Passive House,South,kWh,6947.34338973,392
heating_demand,heating_demand.west,West,code_minimum,Code Minimum,West,kWh,2100.71440261,393
heating_demand,heating_demand.west,West,improved_envelope,Improved Envelope,West,kWh,2100.71440261,393
heating_demand,heating_demand.west,West,as_drawn_envelope,As-Drawn Envelope,West,kWh,1535.87033246,393
heating_demand,heating_demand.west,West,basic_erv,+ Basic ERV,West,kWh,1535.87033246,393
heating_demand,heating_demand.west,West,elec_heat_pumps,+ Elec. Heat Pumps,West,kWh,1535.87033246,393
heating_demand,heating_demand.west,West,passive_house,Passive House,West,kWh,1535.87033246,393
heating_demand,heating_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,as_drawn_envelope,As-Drawn Envelope,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,basic_erv,+ Basic ERV,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,elec_heat_pumps,+ Elec. Heat Pumps,Horizontal,kWh,0,394
heating_demand,heating_demand.horizontal,Horizontal,passive_house,Passive House,Horizontal,kWh,0,394
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,code_minimum,Code Minimum,Sum opaque areas,kWh,3308.37074747,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,improved_envelope,Improved Envelope,Sum opaque areas,kWh,2257.77550416,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,as_drawn_envelope,As-Drawn Envelope,Sum opaque areas,kWh,1211.34509874,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,basic_erv,+ Basic ERV,Sum opaque areas,kWh,1211.34509874,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,elec_heat_pumps,+ Elec. Heat Pumps,Sum opaque areas,kWh,1211.34509874,395
heating_demand,heating_demand.sum_opaque_areas,Sum opaque areas,passive_house,Passive House,Sum opaque areas,kWh,1067.1939859,395
heating_demand,heating_demand.internal_gains,Internal Gains,code_minimum,Code Minimum,Internal Gains,kWh,5723.9886993,396
heating_demand,heating_demand.internal_gains,Internal Gains,improved_envelope,Improved Envelope,Internal Gains,kWh,5723.9886993,396
heating_demand,heating_demand.internal_gains,Internal Gains,as_drawn_envelope,As-Drawn Envelope,Internal Gains,kWh,4590.52559053,396
heating_demand,heating_demand.internal_gains,Internal Gains,basic_erv,+ Basic ERV,Internal Gains,kWh,4590.52559053,396
heating_demand,heating_demand.internal_gains,Internal Gains,elec_heat_pumps,+ Elec. Heat Pumps,Internal Gains,kWh,4590.52559053,396
heating_demand,heating_demand.internal_gains,Internal Gains,passive_house,Passive House,Internal Gains,kWh,4590.52559053,396
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,code_minimum,Code Minimum,Cooling Demand,kWh,6393.85860703,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,improved_envelope,Improved Envelope,Cooling Demand,kWh,5951.5232367,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Cooling Demand,kWh,6035.0962647,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,basic_erv,+ Basic ERV,Cooling Demand,kWh,6219.1789984,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Cooling Demand,kWh,6219.1789984,399
cooling_demand,cooling_demand.cooling_demand_2,Cooling Demand,passive_house,Passive House,Cooling Demand,kWh,5036.29378242,399
cooling_demand,cooling_demand.walls_ag,Walls (AG),code_minimum,Code Minimum,Walls (AG),kWh,9753.09495771,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),improved_envelope,Improved Envelope,Walls (AG),kWh,5187.90809783,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),as_drawn_envelope,As-Drawn Envelope,Walls (AG),kWh,2983.38529764,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),basic_erv,+ Basic ERV,Walls (AG),kWh,2983.38529764,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (AG),kWh,2983.38529764,400
cooling_demand,cooling_demand.walls_ag,Walls (AG),passive_house,Passive House,Walls (AG),kWh,2345.52685317,400
cooling_demand,cooling_demand.walls_bg,Walls (BG),code_minimum,Code Minimum,Walls (BG),kWh,787.738822943,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),improved_envelope,Improved Envelope,Walls (BG),kWh,490.689264678,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),as_drawn_envelope,As-Drawn Envelope,Walls (BG),kWh,589.066001556,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),basic_erv,+ Basic ERV,Walls (BG),kWh,589.066001556,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),elec_heat_pumps,+ Elec. Heat Pumps,Walls (BG),kWh,589.066001556,401
cooling_demand,cooling_demand.walls_bg,Walls (BG),passive_house,Passive House,Walls (BG),kWh,690.488802267,401
cooling_demand,cooling_demand.roofs,Roofs,code_minimum,Code Minimum,Roofs,kWh,6225.85549943,402
cooling_demand,cooling_demand.roofs,Roofs,improved_envelope,Improved Envelope,Roofs,kWh,3566.42866244,402
cooling_demand,cooling_demand.roofs,Roofs,as_drawn_envelope,As-Drawn Envelope,Roofs,kWh,2193.98094094,402
cooling_demand,cooling_demand.roofs,Roofs,basic_erv,+ Basic ERV,Roofs,kWh,2193.98094094,402
cooling_demand,cooling_demand.roofs,Roofs,elec_heat_pumps,+ Elec. Heat Pumps,Roofs,kWh,2193.98094094,402
cooling_demand,cooling_demand.roofs,Roofs,passive_house,Passive House,Roofs,kWh,1724.89997064,402
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,code_minimum,Code Minimum,Floor Slabs,kWh,8750.95661059,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,improved_envelope,Improved Envelope,Floor Slabs,kWh,6868.31780746,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,as_drawn_envelope,As-Drawn Envelope,Floor Slabs,kWh,4759.55227702,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,basic_erv,+ Basic ERV,Floor Slabs,kWh,4759.55227702,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,elec_heat_pumps,+ Elec. Heat Pumps,Floor Slabs,kWh,4759.55227702,403
cooling_demand,cooling_demand.floor_slabs,Floor Slabs,passive_house,Passive House,Floor Slabs,kWh,3156.55707786,403
cooling_demand,cooling_demand.windows,Windows,code_minimum,Code Minimum,Windows,kWh,14562.2810898,407
cooling_demand,cooling_demand.windows,Windows,improved_envelope,Improved Envelope,Windows,kWh,7366.43566915,407
cooling_demand,cooling_demand.windows,Windows,as_drawn_envelope,As-Drawn Envelope,Windows,kWh,3587.55913851,407
cooling_demand,cooling_demand.windows,Windows,basic_erv,+ Basic ERV,Windows,kWh,3587.55913851,407
cooling_demand,cooling_demand.windows,Windows,elec_heat_pumps,+ Elec. Heat Pumps,Windows,kWh,3587.55913851,407
cooling_demand,cooling_demand.windows,Windows,passive_house,Passive House,Windows,kWh,2632.49108871,407
cooling_demand,cooling_demand.exterior_door,Exterior door,code_minimum,Code Minimum,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,improved_envelope,Improved Envelope,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,as_drawn_envelope,As-Drawn Envelope,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,basic_erv,+ Basic ERV,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,elec_heat_pumps,+ Elec. Heat Pumps,Exterior door,kWh,,408
cooling_demand,cooling_demand.exterior_door,Exterior door,passive_house,Passive House,Exterior door,kWh,,408
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,code_minimum,Code Minimum,Thermal Bridges,kWh,9438.6762242,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,improved_envelope,Improved Envelope,Thermal Bridges,kWh,2693.91331619,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,as_drawn_envelope,As-Drawn Envelope,Thermal Bridges,kWh,1395.8600514,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,basic_erv,+ Basic ERV,Thermal Bridges,kWh,1395.8600514,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,elec_heat_pumps,+ Elec. Heat Pumps,Thermal Bridges,kWh,1395.8600514,409
cooling_demand,cooling_demand.thermal_bridges,Thermal Bridges,passive_house,Passive House,Thermal Bridges,kWh,465.220238078,409
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),code_minimum,Code Minimum,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),improved_envelope,Improved Envelope,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),as_drawn_envelope,As-Drawn Envelope,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),basic_erv,+ Basic ERV,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),elec_heat_pumps,+ Elec. Heat Pumps,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_perimeter,TB (Perimeter),passive_house,Passive House,TB (Perimeter),kWh,,410
cooling_demand,cooling_demand.tb_bg,TB (BG),code_minimum,Code Minimum,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),improved_envelope,Improved Envelope,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),as_drawn_envelope,As-Drawn Envelope,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),basic_erv,+ Basic ERV,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),elec_heat_pumps,+ Elec. Heat Pumps,TB (BG),kWh,,411
cooling_demand,cooling_demand.tb_bg,TB (BG),passive_house,Passive House,TB (BG),kWh,,411
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),code_minimum,Code Minimum,Ventilation (Basic),kWh,5234.20346604,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),improved_envelope,Improved Envelope,Ventilation (Basic),kWh,4421.01252333,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),as_drawn_envelope,As-Drawn Envelope,Ventilation (Basic),kWh,4327.73071564,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),basic_erv,+ Basic ERV,Ventilation (Basic),kWh,3982.57221654,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),elec_heat_pumps,+ Elec. Heat Pumps,Ventilation (Basic),kWh,3982.57221654,412
cooling_demand,cooling_demand.ventilation_basic,Ventilation (Basic),passive_house,Passive House,Ventilation (Basic),kWh,2666.58240802,412
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),code_minimum,Code Minimum,Ventilation (Addn'l),kWh,2147.67135732,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),improved_envelope,Improved Envelope,Ventilation (Addn'l),kWh,1907.69675583,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),as_drawn_envelope,As-Drawn Envelope,Ventilation (Addn'l),kWh,1837.11560644,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),basic_erv,+ Basic ERV,Ventilation (Addn'l),kWh,1913.06178162,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),elec_heat_pumps,+ Elec. Heat Pumps,Ventilation (Addn'l),kWh,1913.06178162,413
cooling_demand,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),passive_house,Passive House,Ventilation (Addn'l),kWh,1602.88788162,413
cooling_demand,cooling_demand.north,North,code_minimum,Code Minimum,North,kWh,534.50107835,414
cooling_demand,cooling_demand.north,North,improved_envelope,Improved Envelope,North,kWh,494.445208679,414
cooling_demand,cooling_demand.north,North,as_drawn_envelope,As-Drawn Envelope,North,kWh,469.832752596,414
cooling_demand,cooling_demand.north,North,basic_erv,+ Basic ERV,North,kWh,469.832752596,414
cooling_demand,cooling_demand.north,North,elec_heat_pumps,+ Elec. Heat Pumps,North,kWh,469.832752596,414
cooling_demand,cooling_demand.north,North,passive_house,Passive House,North,kWh,446.916225724,414
cooling_demand,cooling_demand.east,East,code_minimum,Code Minimum,East,kWh,1576.01063658,415
cooling_demand,cooling_demand.east,East,improved_envelope,Improved Envelope,East,kWh,1450.55537954,415
cooling_demand,cooling_demand.east,East,as_drawn_envelope,As-Drawn Envelope,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.east,East,basic_erv,+ Basic ERV,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.east,East,elec_heat_pumps,+ Elec. Heat Pumps,East,kWh,1359.64041994,415
cooling_demand,cooling_demand.east,East,passive_house,Passive House,East,kWh,1290.92749623,415
cooling_demand,cooling_demand.south,South,code_minimum,Code Minimum,South,kWh,8050.31791877,416
cooling_demand,cooling_demand.south,South,improved_envelope,Improved Envelope,South,kWh,6700.05468073,416
cooling_demand,cooling_demand.south,South,as_drawn_envelope,As-Drawn Envelope,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.south,South,basic_erv,+ Basic ERV,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.south,South,elec_heat_pumps,+ Elec. Heat Pumps,South,kWh,5982.77567168,416
cooling_demand,cooling_demand.south,South,passive_house,Passive House,South,kWh,5381.54020407,416
cooling_demand,cooling_demand.west,West,code_minimum,Code Minimum,West,kWh,2358.28805672,417
cooling_demand,cooling_demand.west,West,improved_envelope,Improved Envelope,West,kWh,2145.35831452,417
cooling_demand,cooling_demand.west,West,as_drawn_envelope,As-Drawn Envelope,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.west,West,basic_erv,+ Basic ERV,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.west,West,elec_heat_pumps,+ Elec. Heat Pumps,West,kWh,2005.88166046,417
cooling_demand,cooling_demand.west,West,passive_house,Passive House,West,kWh,1902.36676115,417
cooling_demand,cooling_demand.horizontal,Horizontal,code_minimum,Code Minimum,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,improved_envelope,Improved Envelope,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,as_drawn_envelope,As-Drawn Envelope,Horizontal,kWh,0,418
cooling_demand,cooling_demand.horizontal,Horizontal,basic_erv,+ Basic ERV,Horizontal,kWh,0,418
