metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
phius_net_source_energy,clothes_drying,basic_erv,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,basic_erv,kWh,1898,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,basic_erv,kWh,1898,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,basic_erv,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,basic_erv,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,basic_erv,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,basic_erv,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,basic_erv,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,basic_erv,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,basic_erv,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,basic_erv,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,basic_erv,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,basic_erv,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,basic_erv,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,basic_erv,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,basic_erv,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,basic_erv,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,basic_erv,kWh,13670.9611149,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,basic_erv,kWh,13670.9611149,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,basic_erv,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,basic_erv,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,basic_erv,kWh,30003.213842,primary_energy_renewable.heating,Heating,520
per,cooling,basic_erv,kWh,4442.33112038,primary_energy_renewable.cooling,Cooling,521
per,dhw,basic_erv,kWh,13414.8702154,primary_energy_renewable.dhw,DHW,522
per,dishwashing,basic_erv,kWh,474.831,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,basic_erv,kWh,622.603692,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,basic_erv,kWh,14.669154,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,basic_erv,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,basic_erv,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,basic_erv,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,basic_erv,kWh,1274.87182424,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,basic_erv,kWh,117.3258,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,basic_erv,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,basic_erv,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,basic_erv,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,basic_erv,kWh,6309.6743607,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,basic_erv,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,basic_erv,tonsCO2e,3.28594647403,co2e.heating,Heating,502
co2e,cooling,basic_erv,tonsCO2e,0.881893289676,co2e.cooling,Cooling,503
co2e,dhw,basic_erv,tonsCO2e,1.43192883315,co2e.dhw,DHW,504
co2e,dishwashing,basic_erv,tonsCO2e,0.113901890483,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,basic_erv,tonsCO2e,0.149349426513,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,basic_erv,tonsCO2e,0.00351881905854,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,basic_erv,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,basic_erv,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,basic_erv,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,basic_erv,tonsCO2e,0.305814723352,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,basic_erv,tonsCO2e,0.028143972113,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,basic_erv,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,basic_erv,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,basic_erv,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,basic_erv,tonsCO2e,3.02711422807,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,basic_erv,tonsCO2e,6,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,basic_erv,kWh,58965.9611013,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,basic_erv,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,elec_heat_pumps,kWh,10201.0904289,site_energy.heating,Heating,423
site_energy,cooling,elec_heat_pumps,kWh,3063.67663474,site_energy.cooling,Cooling,424
site_energy,dhw,elec_heat_pumps,kWh,3119.41510018,site_energy.dhw,DHW,425
site_energy,dishwashing,elec_heat_pumps,kWh,395.6925,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,elec_heat_pumps,kWh,518.83641,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,elec_heat_pumps,kWh,12.224295,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,elec_heat_pumps,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,elec_heat_pumps,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,elec_heat_pumps,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,elec_heat_pumps,kWh,1062.39318687,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,elec_heat_pumps,kWh,97.7715,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,elec_heat_pumps,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,elec_heat_pumps,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,elec_heat_pumps,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,elec_heat_pumps,kWh,5258.06196725,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,elec_heat_pumps,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,elec_heat_pumps,kWh,26522.8351151,primary_energy.heating,Heating,441
phius_net_source_energy,heating,elec_heat_pumps,kWh,26522.8351151,primary_energy.heating,Heating,441
primary_energy,cooling,elec_heat_pumps,kWh,7965.55925033,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,elec_heat_pumps,kWh,7965.55925033,primary_energy.cooling,Cooling,442
primary_energy,dhw,elec_heat_pumps,kWh,8110.47926048,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,elec_heat_pumps,kWh,8110.47926048,primary_energy.dhw,DHW,443
primary_energy,dishwashing,elec_heat_pumps,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,elec_heat_pumps,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,elec_heat_pumps,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,elec_heat_pumps,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,elec_heat_pumps,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,elec_heat_pumps,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,elec_heat_pumps,kWh,1898,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,elec_heat_pumps,kWh,1898,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,elec_heat_pumps,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,elec_heat_pumps,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,elec_heat_pumps,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,elec_heat_pumps,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,elec_heat_pumps,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,elec_heat_pumps,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,elec_heat_pumps,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,elec_heat_pumps,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,elec_heat_pumps,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,elec_heat_pumps,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,elec_heat_pumps,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,elec_heat_pumps,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,elec_heat_pumps,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,elec_heat_pumps,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,elec_heat_pumps,kWh,13670.9611149,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,elec_heat_pumps,kWh,13670.9611149,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,elec_heat_pumps,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,elec_heat_pumps,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,elec_heat_pumps,kWh,15301.6356433,primary_energy_renewable.heating,Heating,520
per,cooling,elec_heat_pumps,kWh,4442.33112038,primary_energy_renewable.cooling,Cooling,521
per,dhw,elec_heat_pumps,kWh,3587.32736521,primary_energy_renewable.dhw,DHW,522
per,dishwashing,elec_heat_pumps,kWh,474.831,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,elec_heat_pumps,kWh,622.603692,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,elec_heat_pumps,kWh,14.669154,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,elec_heat_pumps,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,elec_heat_pumps,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,elec_heat_pumps,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,elec_heat_pumps,kWh,1274.87182424,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,elec_heat_pumps,kWh,117.3258,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,elec_heat_pumps,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,elec_heat_pumps,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,elec_heat_pumps,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,elec_heat_pumps,kWh,6309.6743607,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,elec_heat_pumps,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,elec_heat_pumps,tonsCO2e,2.93643039693,co2e.heating,Heating,502
co2e,cooling,elec_heat_pumps,tonsCO2e,0.881893289676,co2e.cooling,Cooling,503
co2e,dhw,elec_heat_pumps,tonsCO2e,0.897937861121,co2e.dhw,DHW,504
co2e,dishwashing,elec_heat_pumps,tonsCO2e,0.113901890483,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,elec_heat_pumps,tonsCO2e,0.149349426513,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,elec_heat_pumps,tonsCO2e,0.00351881905854,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,elec_heat_pumps,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,elec_heat_pumps,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,elec_heat_pumps,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,elec_heat_pumps,tonsCO2e,0.305814723352,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,elec_heat_pumps,tonsCO2e,0.028143972113,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,elec_heat_pumps,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,elec_heat_pumps,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,elec_heat_pumps,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,elec_heat_pumps,tonsCO2e,3.02711422807,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,elec_heat_pumps,tonsCO2e,6,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,elec_heat_pumps,kWh,63593.8212597,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,elec_heat_pumps,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,passive_house,kWh,7665.3936306,site_energy.heating,Heating,423
site_energy,cooling,passive_house,kWh,2273.77208342,site_energy.cooling,Cooling,424
site_energy,dhw,passive_house,kWh,3125.23876886,site_energy.dhw,DHW,425
site_energy,dishwashing,passive_house,kWh,395.6925,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,passive_house,kWh,518.83641,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,passive_house,kWh,12.224295,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,passive_house,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,passive_house,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,passive_house,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,passive_house,kWh,1062.39318687,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,passive_house,kWh,97.7715,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,passive_house,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,passive_house,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,passive_house,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,passive_house,kWh,503.077747631,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,passive_house,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,passive_house,kWh,19930.0234396,primary_energy.heating,Heating,441
phius_net_source_energy,heating,passive_house,kWh,19930.0234396,primary_energy.heating,Heating,441
primary_energy,cooling,passive_house,kWh,5911.80741689,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,passive_house,kWh,5911.80741689,primary_energy.cooling,Cooling,442
primary_energy,dhw,passive_house,kWh,8125.62079903,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,passive_house,kWh,8125.62079903,primary_energy.dhw,DHW,443
primary_energy,dishwashing,passive_house,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,passive_house,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,passive_house,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,passive_house,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,passive_house,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,passive_house,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,passive_house,kWh,1898,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,passive_house,kWh,1898,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,passive_house,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,passive_house,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,passive_house,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,passive_house,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,passive_house,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,passive_house,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,passive_house,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,passive_house,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,passive_house,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,passive_house,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,passive_house,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,passive_house,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,passive_house,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,passive_house,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,passive_house,kWh,1308.00214384,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,passive_house,kWh,1308.00214384,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,passive_house,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,passive_house,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,passive_house,kWh,11498.0904459,primary_energy_renewable.heating,Heating,520
per,cooling,passive_house,kWh,3315.9250215,primary_energy_renewable.cooling,Cooling,521
per,dhw,passive_house,kWh,3594.02458419,primary_energy_renewable.dhw,DHW,522
per,dishwashing,passive_house,kWh,474.831,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,passive_house,kWh,622.603692,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,passive_house,kWh,14.669154,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,passive_house,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,passive_house,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,passive_house,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,passive_house,kWh,1274.87182424,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,passive_house,kWh,117.3258,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,passive_house,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,passive_house,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,passive_house,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,passive_house,kWh,603.693297158,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,passive_house,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,passive_house,tonsCO2e,2.20651851076,co2e.heating,Heating,502
co2e,cooling,passive_house,tonsCO2e,0.654515662612,co2e.cooling,Cooling,503
co2e,dhw,passive_house,tonsCO2e,0.899614230704,co2e.dhw,DHW,504
co2e,dishwashing,passive_house,tonsCO2e,0.113901890483,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,passive_house,tonsCO2e,0.149349426513,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,passive_house,tonsCO2e,0.00351881905854,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,passive_house,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,passive_house,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,passive_house,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,passive_house,tonsCO2e,0.305814723352,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,passive_house,tonsCO2e,0.028143972113,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,passive_house,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,passive_house,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,passive_house,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,passive_house,tonsCO2e,0.28962644738,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,passive_house,tonsCO2e,6,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,passive_house,kWh,42599.4403182,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,passive_house,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
