metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
per,phi_small_appliances,d,kWh,78.7621791762,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,d,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,d,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,d,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,d,kWh,0,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,d,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,d,tonsCO2e,3.53369667473,co2e.heating,Heating,502
co2e,cooling,d,tonsCO2e,0.867967211002,co2e.cooling,Cooling,503
co2e,dhw,d,tonsCO2e,0.943628632756,co2e.dhw,DHW,504
co2e,dishwashing,d,tonsCO2e,0.00175434096212,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,d,tonsCO2e,0.00177678657564,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,d,tonsCO2e,0.00363958659521,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,d,tonsCO2e,0,co2e.refrigerator,Refrigerator,508
co2e,cooking,d,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,d,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,d,tonsCO2e,0.175583058203,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,d,tonsCO2e,0.0188933770262,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,d,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,d,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,d,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,d,tonsCO2e,0,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,d,tonsCO2e,3.25101253724,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,d,kWh,50101.8400973,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,d,kWh,11134.7179401,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,e,kWh,12275.9794902,site_energy.heating,Heating,423
site_energy,cooling,e,kWh,3015.29776357,site_energy.cooling,Cooling,424
site_energy,dhw,e,kWh,3278.14377078,site_energy.dhw,DHW,425
site_energy,dishwashing,e,kWh,6.09453941643,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,e,kWh,6.17251495213,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,e,kWh,12.6438385941,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,e,kWh,0,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,e,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,e,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,e,kWh,609.97143211,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,e,kWh,65.6351493135,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,e,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,e,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,e,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,e,kWh,0,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,e,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,e,kWh,31917.5466746,primary_energy.heating,Heating,441
phius_net_source_energy,heating,e,kWh,31917.5466746,primary_energy.heating,Heating,441
primary_energy,cooling,e,kWh,7839.77418528,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,e,kWh,7839.77418528,primary_energy.cooling,Cooling,442
primary_energy,dhw,e,kWh,8523.17380404,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,e,kWh,8523.17380404,primary_energy.dhw,DHW,443
primary_energy,dishwashing,e,kWh,15.8458024827,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,e,kWh,15.8458024827,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,e,kWh,16.0485388755,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,e,kWh,16.0485388755,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,e,kWh,32.8739803447,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,e,kWh,32.8739803447,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,e,kWh,0,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,e,kWh,0,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,e,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,e,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,e,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,e,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,e,kWh,1585.92572349,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,e,kWh,1585.92572349,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,e,kWh,170.651388215,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,e,kWh,170.651388215,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,e,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,e,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,e,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,e,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,e,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,e,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,e,kWh,0,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,e,kWh,0,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,e,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,e,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,e,kWh,18413.9692354,primary_energy_renewable.heating,Heating,520
per,cooling,e,kWh,4673.71153353,primary_energy_renewable.cooling,Cooling,521
per,dhw,e,kWh,3769.8653364,primary_energy_renewable.dhw,DHW,522
per,dishwashing,e,kWh,7.31344729971,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,e,kWh,7.40701794256,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,e,kWh,15.1726063129,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,e,kWh,0,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,e,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,e,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,e,kWh,731.965718533,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,e,kWh,78.7621791762,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,e,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,e,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,e,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,e,kWh,0,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,e,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,e,tonsCO2e,3.53369667473,co2e.heating,Heating,502
co2e,cooling,e,tonsCO2e,0.867967211002,co2e.cooling,Cooling,503
co2e,dhw,e,tonsCO2e,0.943628632756,co2e.dhw,DHW,504
co2e,dishwashing,e,tonsCO2e,0.00175434096212,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,e,tonsCO2e,0.00177678657564,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,e,tonsCO2e,0.00363958659521,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,e,tonsCO2e,0,co2e.refrigerator,Refrigerator,508
co2e,cooking,e,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,e,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,e,tonsCO2e,0.175583058203,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,e,tonsCO2e,0.0188933770262,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,e,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,e,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,e,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,e,tonsCO2e,0,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,e,tonsCO2e,3.25101253724,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,e,kWh,50101.8400973,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,e,kWh,11134.7179401,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
